Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260126T232109Z_496_1224
Tool         : github
Run ID       : 20260127T201929Z
Total        : 2717 findings

Ecosystem  | Component                                  | Version   | CVE               | GHSA                 | OSV-ID  | Affected-Range                      | Source             
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2023-28709    | GHSA-CX6H-86XW-9X34  | -       | >= 9.0.71, < 9.0.74                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2024-21733    | GHSA-F4QF-M5GF-8JM8  | -       | >= 8.5.7, < 8.5.64                  | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2022-45143    | GHSA-RQ2W-37H9-VG94  | -       | >= 10.1.0, <= 10.1.1                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2022-42252    | GHSA-P22X-G9PX-3945  | -       | >= 10.1.0-M1, < 10.1.1              | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2023-24998    | GHSA-HFRX-6QGJ-FP6C  | -       | >= 9.0.0-M1, < 9.0.71               | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2017-5651     | GHSA-9HG2-395J-83RM  | -       | >= 8.5.0, <= 8.5.12                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2017-5648     | GHSA-3VX3-XF6Q-R5XP  | -       | >= 7.0.0, <= 7.0.75                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2024-24549    | GHSA-7W75-32CG-R6G2  | -       | >= 11.0.0-M1, <= 11.0.0-M16         | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2021-24122    | GHSA-2RVV-W9R2-RG7M  | -       | >= 7.0.0, < 7.0.107                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2019-10072    | GHSA-Q4HG-RMQ2-52Q9  | -       | >= 8.5.0, < 8.5.41                  | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2008-1947     | GHSA-F98P-9PP6-7Q6C  | -       | >= 6.0.0, <= 6.0.16                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2014-0095     | GHSA-WF5V-JHXJ-Q632  | -       | >= 8.0.0-RC1, < 8.0.4               | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2023-44487    | GHSA-QPPJ-FM5R-HXR3  | -       | >= 8.5.0, < 8.5.94                  | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2025-61795    | GHSA-HGRR-935X-PQ79  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2025-55752    | GHSA-WMWF-9CCG-FFF5  | -       | >= 8.5.6, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2025-49124    | GHSA-42WG-HM62-JCWG  | -       | >= 9.0.23, < 9.0.106                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2025-55754    | GHSA-VFWW-5HM6-HX2J  | -       | >= 9.0.40, < 9.0.109                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2017-12617    | GHSA-XJGH-84HX-56C5  | -       | >= 7.0.0, <= 7.0.81                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2025-48989    | GHSA-GQP3-2CVR-X8M3  | -       | >= 9.0.0.M1, < 9.0.108              | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2025-49125    | GHSA-WC4R-XQ3C-5CF3  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2025-48988    | GHSA-H3GC-QFQQ-6H8F  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2025-46701    | GHSA-H2FW-RFH5-95R3  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2025-31651    | GHSA-FF77-26X5-69CR  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2025-31650    | GHSA-3P2H-WQQ4-WF4H  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2025-24813    | GHSA-83QJ-6FR2-VHQG  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2024-50379    | GHSA-5J33-CVVR-W245  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2024-34750    | GHSA-WM9W-RJJ3-J356  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2024-56337    | GHSA-27HP-XHWR-WR2M  | -       | >= 9.0.0.M1, < 9.0.98               | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2024-52317    | GHSA-QVF5-HVJX-WM27  | -       | >= 11.0.0-M23, < 11.0.0             | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2023-34981    | GHSA-MPPV-79CH-VW6Q  | -       | = 9.0.74                            | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2023-28709    | GHSA-CX6H-86XW-9X34  | -       | >= 9.0.71, < 9.0.74                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2024-21733    | GHSA-F4QF-M5GF-8JM8  | -       | >= 8.5.7, < 8.5.64                  | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2022-45143    | GHSA-RQ2W-37H9-VG94  | -       | >= 10.1.0, <= 10.1.1                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2022-42252    | GHSA-P22X-G9PX-3945  | -       | >= 10.1.0-M1, < 10.1.1              | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2023-24998    | GHSA-HFRX-6QGJ-FP6C  | -       | >= 9.0.0-M1, < 9.0.71               | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2017-5651     | GHSA-9HG2-395J-83RM  | -       | >= 8.5.0, <= 8.5.12                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2017-5648     | GHSA-3VX3-XF6Q-R5XP  | -       | >= 7.0.0, <= 7.0.75                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2024-24549    | GHSA-7W75-32CG-R6G2  | -       | >= 11.0.0-M1, <= 11.0.0-M16         | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2021-24122    | GHSA-2RVV-W9R2-RG7M  | -       | >= 7.0.0, < 7.0.107                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2019-10072    | GHSA-Q4HG-RMQ2-52Q9  | -       | >= 8.5.0, < 8.5.41                  | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2008-1947     | GHSA-F98P-9PP6-7Q6C  | -       | >= 6.0.0, <= 6.0.16                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2014-0095     | GHSA-WF5V-JHXJ-Q632  | -       | >= 8.0.0-RC1, < 8.0.4               | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.11   | CVE-2023-44487    | GHSA-QPPJ-FM5R-HXR3  | -       | >= 8.5.0, < 8.5.94                  | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2025-61795    | GHSA-HGRR-935X-PQ79  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2025-55752    | GHSA-WMWF-9CCG-FFF5  | -       | >= 8.5.6, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2025-49124    | GHSA-42WG-HM62-JCWG  | -       | >= 9.0.23, < 9.0.106                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2025-55754    | GHSA-VFWW-5HM6-HX2J  | -       | >= 9.0.40, < 9.0.109                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2017-12617    | GHSA-XJGH-84HX-56C5  | -       | >= 7.0.0, <= 7.0.81                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2025-48989    | GHSA-GQP3-2CVR-X8M3  | -       | >= 9.0.0.M1, < 9.0.108              | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2025-49125    | GHSA-WC4R-XQ3C-5CF3  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2025-48988    | GHSA-H3GC-QFQQ-6H8F  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2025-46701    | GHSA-H2FW-RFH5-95R3  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2025-31651    | GHSA-FF77-26X5-69CR  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2025-31650    | GHSA-3P2H-WQQ4-WF4H  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2025-24813    | GHSA-83QJ-6FR2-VHQG  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2024-50379    | GHSA-5J33-CVVR-W245  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2024-34750    | GHSA-WM9W-RJJ3-J356  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2024-56337    | GHSA-27HP-XHWR-WR2M  | -       | >= 9.0.0.M1, < 9.0.98               | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2024-52317    | GHSA-QVF5-HVJX-WM27  | -       | >= 11.0.0-M23, < 11.0.0             | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2023-34981    | GHSA-MPPV-79CH-VW6Q  | -       | = 9.0.74                            | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2023-28709    | GHSA-CX6H-86XW-9X34  | -       | >= 9.0.71, < 9.0.74                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2024-21733    | GHSA-F4QF-M5GF-8JM8  | -       | >= 8.5.7, < 8.5.64                  | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2022-45143    | GHSA-RQ2W-37H9-VG94  | -       | >= 10.1.0, <= 10.1.1                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2022-42252    | GHSA-P22X-G9PX-3945  | -       | >= 10.1.0-M1, < 10.1.1              | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2023-24998    | GHSA-HFRX-6QGJ-FP6C  | -       | >= 9.0.0-M1, < 9.0.71               | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2017-5651     | GHSA-9HG2-395J-83RM  | -       | >= 8.5.0, <= 8.5.12                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2017-5648     | GHSA-3VX3-XF6Q-R5XP  | -       | >= 7.0.0, <= 7.0.75                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2024-24549    | GHSA-7W75-32CG-R6G2  | -       | >= 11.0.0-M1, <= 11.0.0-M16         | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2021-24122    | GHSA-2RVV-W9R2-RG7M  | -       | >= 7.0.0, < 7.0.107                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2019-10072    | GHSA-Q4HG-RMQ2-52Q9  | -       | >= 8.5.0, < 8.5.41                  | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2008-1947     | GHSA-F98P-9PP6-7Q6C  | -       | >= 6.0.0, <= 6.0.16                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2014-0095     | GHSA-WF5V-JHXJ-Q632  | -       | >= 8.0.0-RC1, < 8.0.4               | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.6    | CVE-2023-44487    | GHSA-QPPJ-FM5R-HXR3  | -       | >= 8.5.0, < 8.5.94                  | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2025-61795    | GHSA-HGRR-935X-PQ79  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2025-55752    | GHSA-WMWF-9CCG-FFF5  | -       | >= 8.5.6, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2025-49124    | GHSA-42WG-HM62-JCWG  | -       | >= 9.0.23, < 9.0.106                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2025-55754    | GHSA-VFWW-5HM6-HX2J  | -       | >= 9.0.40, < 9.0.109                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2017-12617    | GHSA-XJGH-84HX-56C5  | -       | >= 7.0.0, <= 7.0.81                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2025-48989    | GHSA-GQP3-2CVR-X8M3  | -       | >= 9.0.0.M1, < 9.0.108              | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2025-49125    | GHSA-WC4R-XQ3C-5CF3  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2025-48988    | GHSA-H3GC-QFQQ-6H8F  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2025-46701    | GHSA-H2FW-RFH5-95R3  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2025-31651    | GHSA-FF77-26X5-69CR  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2025-31650    | GHSA-3P2H-WQQ4-WF4H  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2025-24813    | GHSA-83QJ-6FR2-VHQG  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2024-50379    | GHSA-5J33-CVVR-W245  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2024-34750    | GHSA-WM9W-RJJ3-J356  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2024-56337    | GHSA-27HP-XHWR-WR2M  | -       | >= 9.0.0.M1, < 9.0.98               | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2024-52317    | GHSA-QVF5-HVJX-WM27  | -       | >= 11.0.0-M23, < 11.0.0             | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2023-34981    | GHSA-MPPV-79CH-VW6Q  | -       | = 9.0.74                            | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2023-28709    | GHSA-CX6H-86XW-9X34  | -       | >= 9.0.71, < 9.0.74                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2024-21733    | GHSA-F4QF-M5GF-8JM8  | -       | >= 8.5.7, < 8.5.64                  | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2022-45143    | GHSA-RQ2W-37H9-VG94  | -       | >= 10.1.0, <= 10.1.1                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.7    | CVE-2022-42252    | GHSA-P22X-G9PX-3945  | -       | >= 10.1.0-M1, < 10.1.1              | github-advisory-db 
